Timestamp,Frame,ID,YOLO_Conf,Flicker_Score,Growth_Score,FINAL_SCORE,Alarm
10:14:36.035,3,None,0.00,0.00,0.00,0.00,NO
10:14:36.166,6,None,0.00,0.00,0.00,0.00,NO
10:14:36.214,9,None,0.00,0.00,0.00,0.00,NO
10:14:36.250,12,None,0.00,0.00,0.00,0.00,NO
10:14:36.286,15,None,0.00,0.00,0.00,0.00,NO
10:14:36.323,18,None,0.00,0.00,0.00,0.00,NO
10:14:36.357,21,None,0.00,0.00,0.00,0.00,NO
10:14:36.392,24,None,0.00,0.00,0.00,0.00,NO
10:14:36.427,27,None,0.00,0.00,0.00,0.00,NO
10:14:36.476,30,None,0.00,0.00,0.00,0.00,NO
10:14:36.512,33,None,0.00,0.00,0.00,0.00,NO
10:14:36.546,36,None,0.00,0.00,0.00,0.00,NO
10:14:36.581,39,None,0.00,0.00,0.00,0.00,NO
10:14:36.616,42,None,0.00,0.00,0.00,0.00,NO
10:14:36.650,45,None,0.00,0.00,0.00,0.00,NO
10:14:36.685,48,None,0.00,0.00,0.00,0.00,NO
10:14:36.720,51,None,0.00,0.00,0.00,0.00,NO
10:14:36.755,54,None,0.00,0.00,0.00,0.00,NO
10:14:36.788,57,None,0.00,0.00,0.00,0.00,NO
10:14:36.822,60,None,0.00,0.00,0.00,0.00,NO
10:14:36.857,63,None,0.00,0.00,0.00,0.00,NO
10:14:36.890,66,0,0.45,0.00,0.00,0.18,NO
10:14:36.890,66,1,0.44,0.00,0.00,0.18,NO
10:14:36.926,69,0,0.43,0.00,0.00,0.17,NO
10:14:36.926,69,1,0.42,0.00,0.00,0.17,NO
10:14:36.961,72,0,0.44,0.00,0.00,0.18,NO
10:14:36.961,72,1,0.43,0.00,0.00,0.17,NO
10:14:36.995,75,0,0.45,0.00,0.00,0.18,NO
10:14:36.995,75,1,0.44,0.00,0.00,0.18,NO
10:14:37.029,78,0,0.41,0.00,0.00,0.16,NO
10:14:37.064,81,0,0.40,0.00,0.00,0.16,NO
10:14:37.097,84,0,0.41,0.00,0.00,0.16,NO
10:14:37.130,87,0,0.42,0.00,0.00,0.17,NO
10:14:37.130,87,2,0.40,0.00,0.00,0.16,NO
10:14:37.165,90,0,0.42,0.00,0.00,0.17,NO
10:14:37.165,90,2,0.41,0.00,0.00,0.16,NO
10:14:37.200,93,0,0.42,0.00,0.00,0.17,NO
10:14:37.200,93,2,0.41,0.00,0.00,0.16,NO
10:14:37.235,96,0,0.41,0.00,0.00,0.16,NO
10:14:37.270,99,0,0.41,0.00,0.00,0.16,NO
10:14:37.270,99,3,0.40,0.00,0.00,0.16,NO
10:14:37.304,102,0,0.41,0.00,0.00,0.16,NO
10:14:37.337,105,0,0.42,0.00,0.00,0.17,NO
10:14:37.337,105,4,0.41,0.00,0.00,0.17,NO
10:14:37.371,108,None,0.00,0.00,0.00,0.00,NO
10:14:37.405,111,5,0.41,0.00,0.00,0.16,NO
10:14:37.438,114,None,0.00,0.00,0.00,0.00,NO
10:14:37.473,117,None,0.00,0.00,0.00,0.00,NO
10:14:37.507,120,None,0.00,0.00,0.00,0.00,NO
10:14:37.540,123,None,0.00,0.00,0.00,0.00,NO
10:14:37.575,126,None,0.00,0.00,0.00,0.00,NO
10:14:37.608,129,6,0.40,0.00,0.00,0.16,NO
10:14:37.642,132,None,0.00,0.00,0.00,0.00,NO
10:14:37.676,135,None,0.00,0.00,0.00,0.00,NO
10:14:37.723,138,None,0.00,0.00,0.00,0.00,NO
10:14:37.763,141,None,0.00,0.00,0.00,0.00,NO
10:14:37.800,144,None,0.00,0.00,0.00,0.00,NO
10:14:37.835,147,None,0.00,0.00,0.00,0.00,NO
10:14:37.870,150,None,0.00,0.00,0.00,0.00,NO
10:14:37.916,153,7,0.45,0.00,0.00,0.18,NO
10:14:37.916,153,8,0.43,0.00,0.00,0.17,NO
10:14:37.950,156,7,0.44,0.00,0.00,0.17,NO
10:14:37.950,156,8,0.42,0.00,0.00,0.17,NO
10:14:37.984,159,7,0.43,0.00,0.00,0.17,NO
10:14:37.984,159,8,0.41,0.00,0.00,0.17,NO
10:14:38.018,162,7,0.43,0.00,0.00,0.17,NO
10:14:38.018,162,8,0.41,0.00,0.00,0.16,NO
10:14:38.053,165,7,0.43,0.00,0.00,0.17,NO
10:14:38.053,165,8,0.41,0.00,0.00,0.16,NO
10:14:38.088,168,7,0.43,0.00,0.00,0.17,NO
10:14:38.088,168,8,0.41,0.00,0.00,0.16,NO
10:14:38.121,171,7,0.44,0.00,0.00,0.18,NO
10:14:38.121,171,8,0.42,0.00,0.00,0.17,NO
10:14:38.155,174,7,0.44,0.00,0.00,0.17,NO
10:14:38.155,174,8,0.42,0.00,0.00,0.17,NO
10:14:38.189,177,7,0.43,0.00,0.00,0.17,NO
10:14:38.189,177,8,0.41,0.00,0.00,0.16,NO
10:14:38.223,180,7,0.43,0.00,0.00,0.17,NO
10:14:38.223,180,8,0.41,0.00,0.00,0.16,NO
10:14:38.257,183,None,0.00,0.00,0.00,0.00,NO
10:14:38.290,186,None,0.00,0.00,0.00,0.00,NO
10:14:38.323,189,None,0.00,0.00,0.00,0.00,NO
10:14:38.357,192,None,0.00,0.00,0.00,0.00,NO
10:14:38.391,195,None,0.00,0.00,0.00,0.00,NO
10:14:38.425,198,None,0.00,0.00,0.00,0.00,NO
10:14:38.458,201,None,0.00,0.00,0.00,0.00,NO
10:14:38.493,204,None,0.00,0.00,0.00,0.00,NO
10:14:38.527,207,None,0.00,0.00,0.00,0.00,NO
10:14:38.568,210,None,0.00,0.00,0.00,0.00,NO
10:14:38.605,213,None,0.00,0.00,0.00,0.00,NO
10:14:38.640,216,None,0.00,0.00,0.00,0.00,NO
10:14:38.675,219,None,0.00,0.00,0.00,0.00,NO
10:14:38.710,222,None,0.00,0.00,0.00,0.00,NO
10:14:38.744,225,None,0.00,0.00,0.00,0.00,NO
10:14:38.778,228,None,0.00,0.00,0.00,0.00,NO
10:14:38.814,231,None,0.00,0.00,0.00,0.00,NO
10:14:38.849,234,None,0.00,0.00,0.00,0.00,NO
10:14:38.883,237,None,0.00,0.00,0.00,0.00,NO
10:14:38.917,240,None,0.00,0.00,0.00,0.00,NO
10:14:38.950,243,None,0.00,0.00,0.00,0.00,NO
